og	gos
COG1187	GO:0003824,GO:0003676,GO:1901363,GO:0016853,GO:0097159,GO:0003723,GO:0005488,GO:0016866,GO:0009982,GO:0016829
COG3599	GO:0009987,GO:0044699,GO:0044763,GO:0051301,GO:0007049,GO:0050789,GO:0065007,GO:0065008,GO:0008360,GO:0022604,GO:0022603,GO:0050793,GO:0050794,GO:0051128
COG3557	NA
ENOG410XUB6	GO:0003700,GO:0001071,GO:0097159,GO:0005488,GO:0003676,GO:0003677,GO:1901363
COG0632	GO:0003678,GO:0016787,GO:0017111,GO:0004386,GO:0003824,GO:0016818,GO:0016817,GO:0016462,GO:0005488,GO:1901363,GO:0097159,GO:0009378,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003676,GO:0003677
COG2230	GO:0003824,GO:0008168,GO:0016740,GO:0016741,GO:0008757,GO:0008825
COG0602	GO:0003824,GO:0051536,GO:0005488,GO:0051540,GO:0051539,GO:0016829,GO:0043169,GO:0043167,GO:0046872,GO:0016840,GO:0016491,GO:0070283,GO:0043364,GO:0043365
ENOG410XNV7	GO:0008233,GO:0016787,GO:0003824,GO:0070011,GO:0004175,GO:0070001,GO:0004190
COG3480	GO:0004176,GO:0004252,GO:0004175,GO:0016887,GO:0008233,GO:0042623,GO:0008236,GO:0016787,GO:0017171,GO:0017111,GO:0003824,GO:0016818,GO:0016817,GO:0016462,GO:0070011
COG3605	GO:0016740,GO:0003824,GO:0016772,GO:0016775,GO:1901476,GO:0015144,GO:0022804,GO:0005215,GO:0022891,GO:0022892,GO:0022857,GO:0008965,GO:0015291,GO:0005402,GO:0015295,GO:0015294,GO:0008324,GO:0005351,GO:0015293,GO:0051119,GO:0015075,GO:0005488,GO:0016301,GO:0043167,GO:0043169,GO:0046872
COG3775	GO:1901476,GO:0022857,GO:0005215,GO:0015144,GO:0022891,GO:0022892,GO:0015577,GO:0015166,GO:1901618,GO:0015665,GO:0003824,GO:0016740,GO:0022804,GO:0008982,GO:0016772,GO:0016773
ENOG410XQK8	GO:0005215,GO:0004872
COG1145	GO:0051536,GO:0005488,GO:0051540,GO:0009055,GO:0003824,GO:0016491,GO:0043167,GO:0043169,GO:0046872,GO:0051539,GO:1901363,GO:0097159,GO:0016651,GO:0003954,GO:0050136,GO:0016655,GO:1901265,GO:0043168,GO:0000166,GO:0050662,GO:0036094,GO:0048037,GO:0010181,GO:0032553,GO:0008137
COG2893	GO:0016740,GO:0003824,GO:0016772,GO:0016773,GO:1901476,GO:0015144,GO:0022804,GO:0005215,GO:0022891,GO:0022892,GO:0008982,GO:0022857
COG4465	GO:0005488,GO:1901363,GO:0097159,GO:0035639,GO:0000166,GO:1901265,GO:0001882,GO:0043168,GO:0043167,GO:0032561,GO:0001883,GO:0032549,GO:0017076,GO:0005525,GO:0036094,GO:0019001,GO:0032555,GO:0032550,GO:0032553,GO:0003676,GO:0003677,GO:0003700,GO:0001071
COG0095	GO:0003824,GO:0016740,GO:0016874,GO:0005488,GO:0043167,GO:1901363,GO:0000166,GO:0097159,GO:0035639,GO:1901265,GO:0001882,GO:0043168,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016746,GO:0016747,GO:0016415,GO:0016779,GO:0016772,GO:0016879,GO:0016979
ENOG410XPX2	GO:0003824,GO:0016491,GO:0047850,GO:0016638,GO:0016639,GO:0016628,GO:0016627,GO:0008839,GO:0005488,GO:0048037,GO:0016620,GO:0000166,GO:0036094,GO:0016903,GO:0097159,GO:1901363,GO:1901265,GO:0050662,GO:0051287
COG1482	GO:0003824,GO:0016853,GO:0016861,GO:0016860,GO:0004476,GO:0046872,GO:0005488,GO:0043167,GO:0043169,GO:0046914,GO:0008270
COG0494	GO:0016787,GO:0003824,GO:0016818,GO:0016817,GO:0016462,GO:0005488,GO:0043167,GO:0046872,GO:0043169,GO:0047429,GO:0008413
COG0193	GO:0016787,GO:0003824,GO:0004045,GO:0052689,GO:0016788
COG2876	GO:0003824,GO:0016829,GO:0016830,GO:0016832,GO:0016740,GO:0016765,GO:0003849,GO:0016866,GO:0004106,GO:0016853
COG0571	GO:0003723,GO:0016787,GO:0003676,GO:0003824,GO:0005488,GO:1901363,GO:0097159,GO:0016891,GO:0004518,GO:0004540,GO:0016788,GO:0004519,GO:0004521,GO:0016893,GO:0004525,GO:0003725,GO:0043167,GO:0043169,GO:0046872,GO:0019843,GO:0004386,GO:0035639,GO:0000166,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0036094,GO:0032555,GO:0032550,GO:0032553,GO:0005524,GO:0030554,GO:0032559,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0016887,GO:0008026,GO:0042623,GO:0070035
COG0702	GO:0003824,GO:0005488
COG2371	GO:0005488,GO:0043169,GO:0043167,GO:0046872,GO:0016151,GO:0046914
COG4862	GO:0032105,GO:0032102,GO:0022603,GO:0048585,GO:0043937,GO:0032104,GO:0042174,GO:0010648,GO:0042173,GO:0010646,GO:0045304,GO:0032101,GO:0050789,GO:0065007,GO:0048519,GO:0050793,GO:0048583,GO:0050794,GO:0043900,GO:0043939,GO:0051093,GO:0045596,GO:0045595,GO:0045808,GO:0048523,GO:0009991,GO:0030420,GO:0043934,GO:0071496,GO:0009292,GO:0009294,GO:0044699,GO:0051716,GO:0009653,GO:0048869,GO:0048646,GO:0032502,GO:0030154,GO:0009987,GO:0044767,GO:0030435,GO:0044764,GO:0044763,GO:0007154,GO:0051704,GO:0031668,GO:0009605,GO:0050896,GO:0048856
COG0033	GO:0016868,GO:0016853,GO:0016866,GO:0003824,GO:0046872,GO:0005488,GO:0043169,GO:0043167,GO:0000287,GO:0004614
COG3669	GO:0003824,GO:0004560,GO:0016787,GO:0016798,GO:0015928,GO:0004553
COG3527	GO:0016829,GO:0016830,GO:0016831,GO:0003824,GO:0047605
COG0329	GO:0016829,GO:0003824,GO:0016835,GO:0016836,GO:0008840,GO:0016840,GO:0016843
COG0410	GO:0016887,GO:1901363,GO:0000166,GO:0005488,GO:0032549,GO:0017076,GO:0005524,GO:0097159,GO:0032559,GO:0032555,GO:0032553,GO:0035639,GO:0043168,GO:0043167,GO:0030554,GO:0001883,GO:0001882,GO:1901265,GO:0036094,GO:0032550,GO:0016818,GO:0016817,GO:0016787,GO:0003824,GO:0016462,GO:0017111,GO:0005215
COG1126	GO:0016887,GO:1901363,GO:0000166,GO:0005488,GO:0032549,GO:0017076,GO:0005524,GO:0097159,GO:0032559,GO:0032555,GO:0032553,GO:0035639,GO:0043168,GO:0043167,GO:0030554,GO:0032550,GO:0001883,GO:0001882,GO:1901265,GO:0036094,GO:0016818,GO:0016817,GO:0016787,GO:0003824,GO:0016462,GO:0017111,GO:0005215,GO:0022804,GO:0015405,GO:0042626,GO:0042623,GO:0015399,GO:0022891,GO:0022892,GO:0043492,GO:0016820,GO:0022857,GO:0015075,GO:0008509
COG0174	GO:0003824,GO:0016874,GO:0016879,GO:0016880,GO:0016211,GO:0004356
COG1702	GO:0005488,GO:1901363,GO:0097159,GO:0035639,GO:0000166,GO:1901265,GO:0001882,GO:0043168,GO:0043167,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003676,GO:0003723
COG4810	GO:0006580,GO:0034641,GO:0006807,GO:0044281,GO:0044710,GO:0071704,GO:1901160,GO:0009308,GO:0009987,GO:0044106,GO:0042439,GO:0008152,GO:1901564,GO:0006576,GO:0044237,GO:0006066,GO:1901615
COG0580	GO:0005215,GO:0022857,GO:0022891,GO:0022892,GO:0015267,GO:0022803,GO:0005372,GO:0022838,GO:0015250
COG0302	GO:0016787,GO:0003824,GO:0003933,GO:0019238,GO:0016810,GO:0016814,GO:0003934,GO:0046872,GO:0005488,GO:0043167,GO:0043169,GO:0000166,GO:1901363,GO:0043168,GO:1901265,GO:0036094,GO:0097159,GO:0035639,GO:0001883,GO:0001882,GO:0032549,GO:0017076,GO:0032555,GO:0032550,GO:0032553,GO:0032561,GO:0005525,GO:0019001,GO:0008270,GO:0046914
COG2837	GO:0005488,GO:1901363,GO:0016491,GO:0020037,GO:0016209,GO:0003824,GO:0016684,GO:0046906,GO:0097159,GO:0004601,GO:0043169,GO:0043167,GO:0046872,GO:0046914,GO:0005506
COG0745	GO:0060089,GO:0000156,GO:0004871,GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0003677
COG0059	GO:0016491,GO:0003824,GO:0016616,GO:0016614,GO:0004455,GO:0005488,GO:0050662,GO:0048037,GO:0016853,GO:1901363,GO:0097159,GO:1901265,GO:0000166,GO:0036094,GO:0050661
COG1484	GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003824,GO:0017111,GO:0016787,GO:0016818,GO:0016817,GO:0016462
COG0639	GO:0016787,GO:0003824,GO:0016788,GO:0004721,GO:0042578,GO:0016791,GO:0005488,GO:0043167,GO:0046872,GO:0043169,GO:0016818,GO:0016817,GO:0016462,GO:0004551,GO:0008796,GO:0008803
COG1597	GO:0016301,GO:0003824,GO:0016740,GO:0016772,GO:0016773,GO:0004143,GO:0005488,GO:0043167,GO:0043168,GO:1901363,GO:0097159,GO:0000166,GO:0035639,GO:0001883,GO:0001882,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0043169,GO:0046872,GO:0003951,GO:0001727
COG1846	GO:0003700,GO:0001071,GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0003677
COG0177	GO:0003824,GO:0016787,GO:0005488,GO:0016788,GO:0004518,GO:0004519,GO:0016829,GO:0003906,GO:0016835,GO:0003677,GO:0003676,GO:1901363,GO:0097159,GO:0051536,GO:0051540,GO:0051539,GO:0016798
COG1197	GO:0003676,GO:0016787,GO:0003824,GO:0005488,GO:1901363,GO:0097159,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0004386,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0003677,GO:0016887,GO:0008026,GO:0042623,GO:0070035,GO:0003684
COG1573	GO:0003824,GO:0016787,GO:0016798
COG3966	GO:0003824
COG5434	GO:0016787,GO:0003824,GO:0016798,GO:0004553,GO:0004650
ENOG410ZR1N	GO:0016787,GO:0016791,GO:0016788,GO:0042578,GO:0003824,GO:0003993,GO:0004725,GO:0004721
COG0066	GO:0003824,GO:0016829,GO:0016836,GO:0016835,GO:0003861,GO:0016853,GO:0005488
COG0722	GO:0003824,GO:0016740,GO:0016765,GO:0003849
COG4175	GO:0016887,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0017076,GO:0016787,GO:0032549,GO:0017111,GO:0036094,GO:0003824,GO:0016818,GO:0030554,GO:0097159,GO:0016817,GO:0032550,GO:0016462,GO:0032559,GO:0005524,GO:0032555,GO:0032553,GO:0005215,GO:0022857,GO:0042626,GO:0016820,GO:0042623,GO:0015399,GO:0022804,GO:0043492,GO:0015405,GO:0015418,GO:0022892,GO:0022891,GO:0015075,GO:0008324,GO:1901618,GO:0015220,GO:0015665
COG0383	GO:0015923,GO:0004553,GO:0016798,GO:0016787,GO:0003824,GO:0004559,GO:0005488,GO:0030246,GO:0046872,GO:0043169,GO:0046914,GO:0043167,GO:0008270
COG0315	GO:0003824,GO:0005488,GO:0016787,GO:0043167,GO:0043169,GO:0046872,GO:0051536,GO:0051540,GO:0051539
COG1713	GO:0042578,GO:0005488,GO:0043167,GO:0043169,GO:0008081,GO:0046872,GO:0016787,GO:0016788,GO:0003824,GO:0016740,GO:0016779,GO:0016772,GO:0035639,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0097159,GO:0032555,GO:0032550,GO:0032553,GO:0004515,GO:0070566
COG3884	GO:0016790,GO:0016787,GO:0016788,GO:0003824,GO:0016740,GO:0016746,GO:0016747,GO:0004312,GO:0016297,GO:0004320,GO:0016295,GO:0016296
ENOG410XS4Q	GO:0003824,GO:0016491,GO:0016614,GO:0016616,GO:0004312,GO:0016740,GO:0004316,GO:0016747,GO:0016746
COG4108	GO:0005488,GO:1901363,GO:0097159,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0019001,GO:0000166,GO:0032561,GO:1901265,GO:0032549,GO:0017076,GO:0036094,GO:0003824,GO:0032555,GO:0032550,GO:0032553,GO:0016787,GO:0003924,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0035639,GO:0005525,GO:0003676,GO:0008079,GO:0008135,GO:0003723,GO:0003747,GO:0016149
COG0542	GO:0005488,GO:1901363,GO:0097159,GO:0043167,GO:0000166,GO:1901265,GO:0036094,GO:0032549,GO:0017076,GO:0005524,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0030554,GO:0001883,GO:0001882,GO:0003824,GO:0016787,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0008233,GO:0016887,GO:0042623,GO:0070011,GO:0004176
