peptide	countNS	countWS
GO:0008874	3.74623739196254	2
GO:0004571	3.74623739196254	2
GO:0015232	3.74623739196254	2
GO:0004822	194.804344382052	122
GO:0015293	14.9849495678502	9
GO:0008948	217.281768733827	135
GO:0004632	12.1752715238783	7
GO:0047355	5.61935608794381	3
GO:0102559	5.61935608794381	3
GO:0036009	5.61935608794381	3
GO:0016879	5.61935608794381	3
GO:0046914	5.61935608794381	3
GO:0017048	5.61935608794381	3
GO:0050660	1347.70890175852	809
GO:0004659	14.0483902198595	8
GO:0004802	116.133359150839	69
GO:0004601	171.390360682286	102
GO:0051536	675.259289901248	401
GO:0004801	32.7795771796722	19
GO:0008234	24.3505430477565	14
GO:0008705	15.9215089158408	9
GO:0004637	15.9215089158408	9
GO:0008479	7.49247478392508	4
GO:0015087	7.49247478392508	4
GO:0004654	184.502191554155	107
GO:0005509	105.831206322942	60
GO:0051920	135.801105458642	77
GO:0009022	13.1118308718689	7
GO:0015450	46.8279673995318	26
GO:0050662	77.7344258832227	43
GO:0030983	59.00323892341	32
GO:0008776	267.855973525322	143
GO:0008676	27.1602210917284	14
GO:0030412	21.5408650037846	11
GO:0008968	15.9215089158408	8
GO:0004594	8.42903413191572	4
GO:0008899	6.55591543593445	3
GO:0004609	6.55591543593445	3
GO:0008693	4.68279673995318	2
GO:0034017	4.68279673995318	2
GO:0004366	4.68279673995318	2
GO:0015473	4.68279673995318	2
GO:0008675	4.68279673995318	2
GO:0008700	4.68279673995318	2
GO:0052855	4.68279673995318	2
GO:0034040	4.68279673995318	2
GO:0052906	4.68279673995318	2
GO:0003964	4.68279673995318	2
GO:0070401	4.68279673995318	2
GO:0050577	4.68279673995318	2
GO:0045296	4.68279673995318	2
GO:0030976	1053.62926648946	555
GO:0008745	65.5591543593445	34
GO:0008837	2.80967804397191	1
GO:0008534	2.80967804397191	1
GO:0001727	2.80967804397191	1
GO:0008753	2.80967804397191	1
GO:0008175	2.80967804397191	1
GO:0052856	2.80967804397191	1
GO:0008444	2.80967804397191	1
GO:0004030	2.80967804397191	1
GO:0016504	2.80967804397191	1
GO:0070628	2.80967804397191	1
GO:0016157	2.80967804397191	1
GO:0005249	2.80967804397191	1
GO:0008138	2.80967804397191	1
GO:0048487	2.80967804397191	1
GO:0009013	2.80967804397191	1
GO:0004582	2.80967804397191	1
GO:0004791	58.0666795754194	30
GO:0008782	24.3505430477565	12
GO:0004067	22.4774243517752	11
GO:0008381	22.4774243517752	11
GO:0004816	77.7344258832227	39
GO:0004633	13.1118308718689	6
GO:0051539	2044.50905666356	1003
GO:0019901	11.2387121758876	5
GO:0009055	1584.65841680016	774
GO:0004375	17.7946276118221	8
GO:0042132	88.0365787111197	41
GO:0015556	7.49247478392508	3
GO:0008409	7.49247478392508	3
GO:0031625	7.49247478392508	3
GO:0004016	14.0483902198595	6
GO:0016903	1019.9131299618	469
GO:0051538	40.2720519635973	18
GO:0008859	18.7311869598127	8
GO:0004034	5.61935608794381	2
GO:0003919	5.61935608794381	2
GO:0008531	5.61935608794381	2
GO:0004803	29.9698991357003	13
GO:0003935	34.6526958756535	15
GO:0047334	10.302152827897	4
GO:0005198	407.403316375926	179
GO:0009035	14.9849495678502	6
GO:0008137	43.0817300075692	18
GO:0003962	22.4774243517752	9
GO:0004044	13.1118308718689	5
GO:0008236	140.483902198595	59
GO:0005542	110.514003062895	46
GO:0030409	110.514003062895	46
GO:0003911	39.3354926156067	16
GO:0005381	3.74623739196254	1
GO:0050151	3.74623739196254	1
GO:0008198	3.74623739196254	1
GO:0008808	3.74623739196254	1
GO:0004157	3.74623739196254	1
GO:0008887	3.74623739196254	1
GO:0070577	3.74623739196254	1
GO:0003864	3.74623739196254	1
GO:0003882	3.74623739196254	1
GO:0036402	3.74623739196254	1
GO:0004540	3.74623739196254	1
GO:0008686	34.6526958756535	14
GO:0004029	25.2871023957472	10
GO:0004315	75.8613071872415	31
GO:0008930	23.4139836997659	9
GO:0004591	21.5408650037846	8
GO:0008881	14.0483902198595	5
GO:0008685	6.55591543593445	2
GO:0008933	6.55591543593445	2
GO:0008854	6.55591543593445	2
GO:0000156	6.55591543593445	2
GO:0003747	6.55591543593445	2
GO:0004644	6.55591543593445	2
GO:0008661	16.8580682638314	6
GO:0043565	377.433417240226	146
GO:0033818	40.2720519635973	15
GO:0004595	9.36559347990635	3
GO:0016628	25.2871023957472	9
GO:0031177	66.4957137073351	23
GO:0016823	10.302152827897	3
GO:0042954	10.302152827897	3
GO:0047465	7.49247478392508	2
GO:0052693	7.49247478392508	2
GO:0004369	7.49247478392508	2
GO:0036374	4.68279673995318	1
GO:0046556	4.68279673995318	1
GO:0015496	4.68279673995318	1
GO:0008092	4.68279673995318	1
GO:0030276	4.68279673995318	1
GO:0102953	4.68279673995318	1
GO:0103068	4.68279673995318	1
GO:0004484	4.68279673995318	1
GO:0008081	73.9881884912602	25
GO:0030280	25.2871023957472	8
GO:0004329	169.517241986305	56
GO:0004176	86.1634600151385	28
GO:0005507	35.5892552236441	11
GO:0003910	23.4139836997659	7
GO:0004342	11.2387121758876	3
GO:0008987	11.2387121758876	3
GO:0016705	51.5107641394849	16
GO:0008784	17.7946276118221	5
GO:0046405	167.644123290324	52
GO:0004590	28.0967804397191	8
GO:0016153	206.04305655794	63
GO:0008721	5.61935608794381	1
GO:0008697	5.61935608794381	1
GO:0008666	5.61935608794381	1
GO:0004020	5.61935608794381	1
GO:0016992	5.61935608794381	1
GO:0003756	5.61935608794381	1
GO:0030151	44.0182893555599	12
GO:0016639	747.374359696527	213
GO:0015417	13.1118308718689	3
GO:0003871	16.8580682638314	4
GO:0018801	354.01943354046	98
GO:0004602	31.8430178316816	8
GO:0016702	25.2871023957472	6
GO:0004124	288.460279181116	76
GO:0015081	6.55591543593445	1
GO:0004414	6.55591543593445	1
GO:0008061	6.55591543593445	1
GO:0004665	6.55591543593445	1
GO:0008977	6.55591543593445	1
GO:0004185	6.55591543593445	1
GO:0008801	6.55591543593445	1
GO:0016773	59.9397982714007	15
GO:0008851	56.1935608794381	14
GO:0016831	392.418366808076	100
GO:0015595	22.4774243517752	5
GO:0015594	22.4774243517752	5
GO:0008814	58.0666795754194	14
GO:0010181	552.570015314475	139
GO:0042279	50.5742047914943	12
GO:0016655	30.906458483691	7
GO:0004844	14.9849495678502	3
GO:0004930	23.4139836997659	5
GO:0036381	80.5441039271946	19
GO:0008663	11.2387121758876	2
GO:0015169	11.2387121758876	2
GO:0008254	11.2387121758876	2
GO:0050480	73.0516291432696	17
GO:0016410	40.2720519635973	9
GO:0008815	106.767765670932	25
GO:0008186	36.5258145716348	8
GO:0019808	53.3838828354662	12
GO:0050097	7.49247478392508	1
GO:0004640	7.49247478392508	1
GO:0004612	246.315108521537	57
GO:0034023	25.2871023957472	5
GO:0030234	12.1752715238783	2
GO:0070006	89.909697407101	19
GO:0000906	36.5258145716348	7
GO:0008750	17.7946276118221	3
GO:0004368	13.1118308718689	2
GO:0004729	13.1118308718689	2
GO:0004397	163.897885898361	34
GO:0004047	8.42903413191572	1
GO:0004847	8.42903413191572	1
GO:0016671	8.42903413191572	1
GO:0008889	107.704325018923	21
GO:0008934	9.36559347990635	1
GO:0052832	9.36559347990635	1
GO:0052833	9.36559347990635	1
GO:0016616	234.139836997659	43
GO:0004076	20.604305655794	3
GO:0005534	37.4623739196254	6
GO:0005200	10.302152827897	1
GO:0015173	10.302152827897	1
GO:0048037	175.136598074249	30
GO:0015408	28.0967804397191	4
GO:0008995	22.4774243517752	3
GO:0005085	11.2387121758876	1
GO:0008800	11.2387121758876	1
GO:0017056	11.2387121758876	1
GO:0008841	11.2387121758876	1
GO:0008108	17.7946276118221	2
GO:0004015	17.7946276118221	2
GO:0047516	24.3505430477565	3
GO:0008177	103.02152827897	15
GO:0004489	18.7311869598127	2
GO:0004797	18.7311869598127	2
GO:0004082	12.1752715238783	1
GO:0004613	13.1118308718689	1
GO:0004081	13.1118308718689	1
GO:0016811	13.1118308718689	1
GO:0050215	129.245190022708	17
GO:0016747	426.134503335739	58
GO:0008863	64.6225950113538	8
GO:0004435	35.5892552236441	4
GO:0048038	36.5258145716348	4
GO:0004849	14.0483902198595	1
GO:0008115	14.0483902198595	1
GO:0003857	77.7344258832227	9
GO:0015288	78.6709852312134	9
GO:0050140	41.208611311588	4
GO:0102040	53.3838828354662	5
GO:0004335	35.5892552236441	3
GO:0008565	28.0967804397191	2
GO:0008097	19.6677463078033	1
GO:0015572	20.604305655794	1
GO:0005516	39.3354926156067	2
GO:0004775	26.2236617437378	1
GO:0008235	83.3537819711665	5
GO:0004359	27.1602210917284	1
GO:0004866	140.483902198595	9
GO:0050242	149.849495678502	9
GO:0005354	60.8763576193913	3
GO:0004850	29.9698991357003	1
GO:0008271	30.906458483691	1
GO:0070403	91.7828161030823	4
GO:0050002	55.2570015314475	2
GO:0008775	40.2720519635973	1
GO:0102391	40.2720519635973	1
GO:0004467	40.2720519635973	1
GO:0015655	42.1451706595786	1
GO:0008816	48.701086095513	1
GO:0030699	56.1935608794381	1
GO:0004370	95.5290534950448	2
GO:0003995	447.675368339524	12
GO:0008923	150.786055026492	3
GO:0050485	80.5441039271946	1
GO:0050371	227.583921561724	2
GO:0018826	157.341970462427	1
GO:0004085	411.149553767889	4
GO:0009034	192.931225686071	1
GO:0050066	280.0312450492	1
GO:0008410	685.561442729145	2
