"eggNOG"	"MEGAN"	"metaGOmics"	"ups"	"MPA"	"Unipept"
"34"	"Catalyzes the isomerization of sedoheptulose 7-phosphate in D-glycero-D-manno-heptose 7-phosphate (By similarity)"	"Glutaredoxin"	"thiosulfate binding"	"P06396"	"P0AF67"	"positive regulation of T cell proliferation"
"35"	"Can catalyze the hydrolysis of ATP in the presence of single-stranded DNA, the ATP-dependent uptake of single-stranded DNA by duplex DNA, and the ATP-dependent hybridization of homologous single-stranded DNAs. It interacts with LexA causing its activation and leading to its autocatalytic cleavage (By similarity)"	"Aldolase"	"regulation of bacterial-type flagellum-dependent cell motility"	"P09211"	"P06709"	"intestinal absorption"
"36"	"fructose-bisphosphate aldolase"	"Cytidine monophosphate kinase"	"purine nucleobase biosynthetic process"	"P01112"	"P22524"	"interleukin-8 secretion"
"37"	"Catalyzes the reversible conversion of 2- phosphoglycerate into phosphoenolpyruvate. It is essential for the degradation of carbohydrates via glycolysis (By similarity)"	"Peptidase M15B and M15C DD-carboxypeptidase VanY, endolysin"	"nitrate metabolic process"	"P01579"	"P0AGF2"	"purinergic nucleotide receptor activity"
"38"	"dehydrogenase"	"Catalyzes the decarboxylation of S-adenosylmethionine to S-adenosylmethioninamine (dcAdoMet), the propylamine donor required for the synthesis of the polyamines spermine and spermidine from the diamine putrescine (By similarity)"	"nitrate assimilation"	"P02787"	"P0AA31"	"extracellularly ATP-gated cation channel activity"
"39"	"Catalyzes the isomerization of sedoheptulose 7-phosphate in D-glycero-D-manno-heptose 7-phosphate (By similarity)"	"sulfurtransferase"	"sulfate binding"	"O00762"	"Q46920"	"response to ATP"
"40"	"Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties (By similarity)"	"hydrolase family 2"	"sulfate transmembrane-transporting ATPase activity"	"P51965"	"P05852"	"cystathionine beta-synthase activity"
"41"	"Aspartate ammonia-lyase"	"Dehydrogenase"	"enzyme-directed rRNA pseudouridine synthesis"	"P08758"	"P0AAN9"	"N-acetylneuraminate lyase activity"
"42"	"BolA protein"	"Transcriptional regulator, GntR family"	"RNA (guanine-N7)-methylation"	"P02741"	"P41159ups"	"regulation of endothelial cell proliferation"
"43"	"GlcNAc 6-P deacetylase"	"Transcriptional regulator"	"rRNA pseudouridine synthesis"	"P05413"	"P0AGB6"	"response to dietary excess"
"44"	"malonyl CoA-acyl carrier protein transacylase"	"Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA (By similarity)"	"anaerobic electron transport chain"	"P10145"	"con_LEP_HUMAN"	"cardiac muscle hypertrophy"
"45"	"Releases the supercoiling and torsional tension of DNA, which is introduced during the DNA replication and transcription, by transiently cleaving and rejoining one strand of the DNA duplex. Introduces a single-strand break via transesterification at a target site in duplex DNA. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand. The free DNA strand then undergoes passage around the unbroken strand, thus removing DNA supercoils. Finally, in the religation step, the DNA 3'-OH attacks the covalent intermediate to expel the active-site tyrosine and restore the DNA phosphodiester backbone (By similarity)"	"Carboxypeptidase"	"3-hydroxyacyl-CoA dehydrogenase activity"	"P02788"	"P15977"	"energy reserve metabolic process"
"46"	"conserved protein"	"phosphatidylethanolamine N-methyltransferase"	"negative regulation of anion transport"	"P10636"	"P39321"	"tyrosine phosphorylation of STAT protein"
"47"	"2-methylcitrate dehydratase (EC 4.2.1.79)"	"5-enolpyruvylshikimate-3-phosphate phospholyase"	"enoyl-CoA hydratase activity"	"P00441"	"con_CAH2_HUMAN"	"bile acid metabolic process"
"48"	"4-aminobutyrate aminotransferase"	"Dihydroxy-acid dehydratase"	"NarGHI complex"	"P01375"	"P0ADV7"	"adult feeding behavior"
